id,title,artist,style,copyright,youtube,key,comment,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
001C-00,Unlearn,benny blanco And Gracie Abrams,Lead Sheet,,,D-flat major,"Contains melody (precise transcription), chords and lyrics.",001C,"Gracie Abrams, Jack Karaszewsk, Michael Pollack, Magnus Hoiberg, Henry Kwapis, Julia Michaels, Blake Slatkin, Benny Blanco",https://youtu.be/aVXjbwjngEo,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/VRNMJ,2021-08-23,2021-05-04,https://sheeteria.com/sheet/001C/00/,https://sheeteria.com/1c-0,AR0017,benny blanco,And,benny-blanco,Gracie Abrams,,gracie-abrams,,,,,,
001C-01,Unlearn,benny blanco And Gracie Abrams,Piano Solo,,https://youtu.be/ZNLvOfR2U7g,D-flat major,,001C,"Gracie Abrams, Jack Karaszewsk, Michael Pollack, Magnus Hoiberg, Henry Kwapis, Julia Michaels, Blake Slatkin, Benny Blanco",https://youtu.be/aVXjbwjngEo,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/9rNMZ,2021-08-19,2021-05-04,https://sheeteria.com/sheet/001C/01/,https://sheeteria.com/1c-1,AR0017,benny blanco,And,benny-blanco,Gracie Abrams,,gracie-abrams,,,,,,
001C-02,Unlearn,benny blanco And Gracie Abrams,Easy Piano,,https://youtu.be/KWPoBz0zBgg,F major,,001C,"Gracie Abrams, Jack Karaszewsk, Michael Pollack, Magnus Hoiberg, Henry Kwapis, Julia Michaels, Blake Slatkin, Benny Blanco",https://youtu.be/aVXjbwjngEo,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/vGNMQ,2021-09-01,2021-05-04,https://sheeteria.com/sheet/001C/02/,https://sheeteria.com/1c-2,AR0017,benny blanco,And,benny-blanco,Gracie Abrams,,gracie-abrams,,,,,,
001D-00,Every Morning,Sugar Ray,Lead Sheet,,,A-flat major,"Contains melody (precise transcription), chords and lyrics.",001D,"Rodney Sheppard, Stan Frazier, Mark Mcgrath, Pablo Tellez, Abel Zarate, David Kahne, Matthew Murphy Karges, Richard Bean, Craig Bullock, Joseph ""Mcg"" Nichol",https://youtu.be/3cqU1pFRqYE,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/4fhM4,2021-08-12,2021-04-29,https://sheeteria.com/sheet/001D/00/,https://sheeteria.com/1d-0,AR0018,Sugar Ray,,sugar-ray,,,,,,,,,
001D-01,Every Morning,Sugar Ray,Piano Solo,,https://youtu.be/D9oUKfTT4Ok,E-flat major,,001D,"Rodney Sheppard, Stan Frazier, Mark Mcgrath, Pablo Tellez, Abel Zarate, David Kahne, Matthew Murphy Karges, Richard Bean, Craig Bullock, Joseph ""Mcg"" Nichol",https://youtu.be/3cqU1pFRqYE,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/DGhMW,2021-08-12,2021-04-29,https://sheeteria.com/sheet/001D/01/,https://sheeteria.com/1d-1,AR0018,Sugar Ray,,sugar-ray,,,,,,,,,
001D-02,Every Morning,Sugar Ray,Easy Piano,,https://youtu.be/tD4N75V-UCI,F major,,001D,"Rodney Sheppard, Stan Frazier, Mark Mcgrath, Pablo Tellez, Abel Zarate, David Kahne, Matthew Murphy Karges, Richard Bean, Craig Bullock, Joseph ""Mcg"" Nichol",https://youtu.be/3cqU1pFRqYE,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/BHhMF,2021-08-05,2021-04-29,https://sheeteria.com/sheet/001D/02/,https://sheeteria.com/1d-2,AR0018,Sugar Ray,,sugar-ray,,,,,,,,,
001E-00,Ocean Eyes,Billie Eilish,Lead Sheet,,,E minor,"Contains melody (precise transcription), chords and lyrics.",001E,Finneas O'Connell,https://youtu.be/viimfQi_pUw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/kMNMW,2021-08-17,2021-05-15,https://sheeteria.com/sheet/001E/00/,https://sheeteria.com/1e-0,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
001E-01,Ocean Eyes,Billie Eilish,Piano Solo,,https://youtu.be/-S0dmPzzagM,A minor,,001E,Finneas O'Connell,https://youtu.be/viimfQi_pUw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/TxhMJ,2021-08-12,2021-05-15,https://sheeteria.com/sheet/001E/01/,https://sheeteria.com/1e-1,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
001E-02,Ocean Eyes,Billie Eilish,Easy Piano,,https://youtu.be/j4kVHK2BbUw,E minor,,001E,Finneas O'Connell,https://youtu.be/viimfQi_pUw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/CxhM4,2021-08-12,2021-05-15,https://sheeteria.com/sheet/001E/02/,https://sheeteria.com/1e-2,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
001F-00,You Are Not Alone,Michael Jackson,Lead Sheet,,,E-flat major,"Contains melody (precise transcription), chords and lyrics.",001F,Robert Kelly,https://youtu.be/pAyKJAtDNCw,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/TjNMF,2021-08-25,2021-05-11,https://sheeteria.com/sheet/001F/00/,https://sheeteria.com/1f-0,AR0019,Michael Jackson,,michael-jackson,,,,,,,,,
001F-01,You Are Not Alone,Michael Jackson,Piano Solo,,https://youtu.be/yFL_uaNrsbI,E-flat major,,001F,Robert Kelly,https://youtu.be/pAyKJAtDNCw,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/HtNM8,2021-08-24,2021-05-11,https://sheeteria.com/sheet/001F/01/,https://sheeteria.com/1f-1,AR0019,Michael Jackson,,michael-jackson,,,,,,,,,
001F-02,You Are Not Alone,Michael Jackson,Easy Piano,,https://youtu.be/nxoBZn_LZTw,D major,,001F,Robert Kelly,https://youtu.be/pAyKJAtDNCw,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/gfhMX,2021-08-12,2021-05-11,https://sheeteria.com/sheet/001F/02/,https://sheeteria.com/1f-2,AR0019,Michael Jackson,,michael-jackson,,,,,,,,,
0020-00,Piano Man,Billy Joel,Lead Sheet,,,C major,"Contains melody (precise transcription), chords and lyrics.",0020,Billy Joel,https://youtu.be/gxEPV4kolz0,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/vkNMn,2021-08-26,2021-05-20,https://sheeteria.com/sheet/0020/00/,https://sheeteria.com/20-0,AR001A,Billy Joel,,billy-joel,,,,,,,,,
0020-01,Piano Man,Billy Joel,Piano Solo,,https://youtu.be/49ZIuQjl1HI,C major,,0020,Billy Joel,https://youtu.be/gxEPV4kolz0,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/d3NM8,2021-08-24,2021-05-20,https://sheeteria.com/sheet/0020/01/,https://sheeteria.com/20-1,AR001A,Billy Joel,,billy-joel,,,,,,,,,
0020-02,Piano Man,Billy Joel,Easy Piano,,https://youtu.be/LFiXZashPO4,C major,"It could be a bit challenging for beginners, but you can enjoy the riffs similar to the original's!",0020,Billy Joel,https://youtu.be/gxEPV4kolz0,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/7BhMn,2021-08-17,2021-05-20,https://sheeteria.com/sheet/0020/02/,https://sheeteria.com/20-2,AR001A,Billy Joel,,billy-joel,,,,,,,,,
0020-03,Piano Man,Billy Joel,Piano Solo (Quiet ver.),,https://youtu.be/gS9uXq0pWAU,C major,,0020,Billy Joel,https://youtu.be/gxEPV4kolz0,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/HkNMP,2021-08-26,2021-05-28,https://sheeteria.com/sheet/0020/03/,https://sheeteria.com/20-3,AR001A,Billy Joel,,billy-joel,,,,,,,,,
0021-00,Holy,Justin Bieber Feat. Chance The Rapper,Lead Sheet,,,F-sharp major,"Contains melody (precise transcription), chords and lyrics.",0021,"Michael Pollack, Anthony Jones, Steven Franks, Jon Bellion, Tommy Brown, Justin Bieber, Chancelor Bennett, Jorgen Odegard",https://youtu.be/pvPsJFRGleA,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/HMNMw,2021-08-17,2021-05-21,https://sheeteria.com/sheet/0021/00/,https://sheeteria.com/21-0,AR001B,Justin Bieber,Feat.,justin-bieber,Chance The Rapper,,chance-the-rapper,,,,,,
0021-01,Holy,Justin Bieber Feat. Chance The Rapper,Piano Solo,,https://youtu.be/egdeGPVIHsc,F-sharp major,,0021,"Michael Pollack, Anthony Jones, Steven Franks, Jon Bellion, Tommy Brown, Justin Bieber, Chancelor Bennett, Jorgen Odegard",https://youtu.be/pvPsJFRGleA,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/DhNM4,2021-08-18,2021-05-21,https://sheeteria.com/sheet/0021/01/,https://sheeteria.com/21-1,AR001B,Justin Bieber,Feat.,justin-bieber,Chance The Rapper,,chance-the-rapper,,,,,,
0021-02,Holy,Justin Bieber Feat. Chance The Rapper,Easy Piano,,https://youtu.be/WZ5RX8_W8xo,G major,,0021,"Michael Pollack, Anthony Jones, Steven Franks, Jon Bellion, Tommy Brown, Justin Bieber, Chancelor Bennett, Jorgen Odegard",https://youtu.be/pvPsJFRGleA,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/VMNMP,2021-08-17,2021-05-21,https://sheeteria.com/sheet/0021/02/,https://sheeteria.com/21-2,AR001B,Justin Bieber,Feat.,justin-bieber,Chance The Rapper,,chance-the-rapper,,,,,,
0022-00,Runaway,Aurora,Lead Sheet,,,B major,"Contains melody (precise transcription), chords and lyrics.",0022,"Aurora Aksnes, Magnus Skylstad",https://youtu.be/d_HlPboLRL8,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/xzNMP,2021-08-20,2021-05-28,https://sheeteria.com/sheet/0022/00/,https://sheeteria.com/22-0,AR001C,Aurora,,aurora,,,,,,,,,
0022-01,Runaway,Aurora,Piano Solo,,https://youtu.be/wYfgiZldTl0,B major,I admit it..the rhythms are pretty tricky! Good luck!,0022,"Aurora Aksnes, Magnus Skylstad",https://youtu.be/d_HlPboLRL8,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/2MNMF,2021-08-17,2021-05-28,https://sheeteria.com/sheet/0022/01/,https://sheeteria.com/22-1,AR001C,Aurora,,aurora,,,,,,,,,
0022-02,Runaway,Aurora,Easy Piano,,https://youtu.be/nWfaBlrBWkE,F major,,0022,"Aurora Aksnes, Magnus Skylstad",https://youtu.be/d_HlPboLRL8,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/MxhMq,2021-08-11,2021-05-28,https://sheeteria.com/sheet/0022/02/,https://sheeteria.com/22-2,AR001C,Aurora,,aurora,,,,,,,,,
0023-00,Shape Of My Heart,Backstreet Boys,Lead Sheet,,,E major,"Contains melody (precise transcription), chords and lyrics.",0023,"Martin Sandberg, Lisa Miskovsky, Rami Yacoub",https://youtu.be/OT5msu-dap8,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/CVNM4,2021-08-25,2021-05-31,https://sheeteria.com/sheet/0023/00/,https://sheeteria.com/23-0,AR001D,Backstreet Boys,,backstreet-boys,,,,,,,,,
0023-01,Shape Of My Heart,Backstreet Boys,Piano Solo,,https://youtu.be/Ab-xTPWkNlw,E major,,0023,"Martin Sandberg, Lisa Miskovsky, Rami Yacoub",https://youtu.be/OT5msu-dap8,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/lKNMw,2021-08-19,2021-05-31,https://sheeteria.com/sheet/0023/01/,https://sheeteria.com/23-1,AR001D,Backstreet Boys,,backstreet-boys,,,,,,,,,
0023-02,Shape Of My Heart,Backstreet Boys,Easy Piano,,https://youtu.be/vF0M8iqB9rk,G major,,0023,"Martin Sandberg, Lisa Miskovsky, Rami Yacoub",https://youtu.be/OT5msu-dap8,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/hxhMS,2021-08-11,2021-05-31,https://sheeteria.com/sheet/0023/02/,https://sheeteria.com/23-2,AR001D,Backstreet Boys,,backstreet-boys,,,,,,,,,
0024-00,The Winner Takes It All,Abba,Lead Sheet,,,F-sharp major,"Contains melody (precise transcription), chords and lyrics.",0024,"Bjorn Ulvaeus, Benny Andersson",https://youtu.be/92cwKCU8Z5c,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/l6NMW,2021-08-25,2021-06-01,https://sheeteria.com/sheet/0024/00/,https://sheeteria.com/24-0,AR001E,Abba,,abba,,,,,,,,,
0024-01,The Winner Takes It All,Abba,Piano Solo,,https://youtu.be/Dy4RY1WZ7EU,F-sharp major,,0024,"Bjorn Ulvaeus, Benny Andersson",https://youtu.be/92cwKCU8Z5c,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/zhNMn,2021-08-17,2021-06-01,https://sheeteria.com/sheet/0024/01/,https://sheeteria.com/24-1,AR001E,Abba,,abba,,,,,,,,,
0024-02,The Winner Takes It All,Abba,Easy Piano,,https://youtu.be/Ny3U6k0cQsE,C major,,0024,"Bjorn Ulvaeus, Benny Andersson",https://youtu.be/92cwKCU8Z5c,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/RHhMm,2021-08-05,2021-06-01,https://sheeteria.com/sheet/0024/02/,https://sheeteria.com/24-2,AR001E,Abba,,abba,,,,,,,,,
0025-00,Take Me To Church,Hozier,Lead Sheet,,,E minor,"Contains melody (precise transcription), chords and lyrics.",0025,Andrew Hozier-Byrne,https://youtu.be/PVjiKRfKpPI,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/rfhMQ,2021-08-12,2021-06-04,https://sheeteria.com/sheet/0025/00/,https://sheeteria.com/25-0,AR001F,Hozier,,hozier,,,,,,,,,
0025-01,Take Me To Church,Hozier,Piano Solo,,https://youtu.be/MnXV2A3-eVo,B minor,,0025,Andrew Hozier-Byrne,https://youtu.be/PVjiKRfKpPI,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/KfhMP,2021-08-12,2021-06-03,https://sheeteria.com/sheet/0025/01/,https://sheeteria.com/25-1,AR001F,Hozier,,hozier,,,,,,,,,
0025-02,Take Me To Church,Hozier,Easy Piano,,https://youtu.be/UweZxvug1mc,E minor,Watch out for the time signature changes..there's a lot!,0025,Andrew Hozier-Byrne,https://youtu.be/PVjiKRfKpPI,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/DxhMP,2021-08-12,2021-06-03,https://sheeteria.com/sheet/0025/02/,https://sheeteria.com/25-2,AR001F,Hozier,,hozier,,,,,,,,,
0026-00,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Lead Sheet,,,E minor,"Contains melody (precise transcription), chords and lyrics.",0026,"Jesper Borgen, Anders Froen, James Daniel Nije Eriksen, Fredrick Borch Olsen, Alan Walker, Gunnar Greve, Andrew Frampton, Jamie Stenzel, William Larsen, Tommy Laverdi, Lars Rosness, Marcus Arnbekk, Atle Pettersen",https://youtu.be/M-P4QBt-FWw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/tlhMX,2021-08-16,2021-06-04,https://sheeteria.com/sheet/0026/00/,https://sheeteria.com/26-0,AR0020,Alan Walker,Ft.,alan-walker,Au/Ra,&,au-ra,Tomine Harket,,tomine-harket,,,
0026-01,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Piano Solo,,https://youtu.be/xPUJYs5bYrY,E minor,,0026,"Jesper Borgen, Anders Froen, James Daniel Nije Eriksen, Fredrick Borch Olsen, Alan Walker, Gunnar Greve, Andrew Frampton, Jamie Stenzel, William Larsen, Tommy Laverdi, Lars Rosness, Marcus Arnbekk, Atle Pettersen",https://youtu.be/M-P4QBt-FWw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/xxhMq,2021-08-12,2021-06-03,https://sheeteria.com/sheet/0026/01/,https://sheeteria.com/26-1,AR0020,Alan Walker,Ft.,alan-walker,Au/Ra,&,au-ra,Tomine Harket,,tomine-harket,,,
0026-02,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Easy Piano,,https://youtu.be/5K8Bp4VkdtM,E minor,,0026,"Jesper Borgen, Anders Froen, James Daniel Nije Eriksen, Fredrick Borch Olsen, Alan Walker, Gunnar Greve, Andrew Frampton, Jamie Stenzel, William Larsen, Tommy Laverdi, Lars Rosness, Marcus Arnbekk, Atle Pettersen",https://youtu.be/M-P4QBt-FWw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/MkhMJ,2021-08-05,2021-06-03,https://sheeteria.com/sheet/0026/02/,https://sheeteria.com/26-2,AR0020,Alan Walker,Ft.,alan-walker,Au/Ra,&,au-ra,Tomine Harket,,tomine-harket,,,
0027-00,Pareja del Año,"Sebastián Yatra, Myke Towers",Lead Sheet,,,C major,"Contains melody (precise transcription), chords and lyrics.",0027,"Mauricio Rengifo, Andres Torres Torres, Sebastian Obando, Orlando Cepeda Matos, Michael Anthony Torres Monge, Diaz Jose M. Reyes",https://youtu.be/SRm2Ch4oFWs,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/NfhMm,2021-08-12,2021-06-10,https://sheeteria.com/sheet/0027/00/,https://sheeteria.com/27-0,AR0021,Sebastián Yatra,",",sebastian-yatra,Myke Towers,,myke-towers,,,,,,
0027-01,Pareja del Año,"Sebastián Yatra, Myke Towers",Piano Solo,,https://youtu.be/GtKxYKRWCHM,C major,,0027,"Mauricio Rengifo, Andres Torres Torres, Sebastian Obando, Orlando Cepeda Matos, Michael Anthony Torres Monge, Diaz Jose M. Reyes",https://youtu.be/SRm2Ch4oFWs,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/2BhMS,2021-08-17,2021-06-10,https://sheeteria.com/sheet/0027/01/,https://sheeteria.com/27-1,AR0021,Sebastián Yatra,",",sebastian-yatra,Myke Towers,,myke-towers,,,,,,
0027-02,Pareja del Año,"Sebastián Yatra, Myke Towers",Easy Piano,,https://youtu.be/-Frl9aqQHY0,C major,,0027,"Mauricio Rengifo, Andres Torres Torres, Sebastian Obando, Orlando Cepeda Matos, Michael Anthony Torres Monge, Diaz Jose M. Reyes",https://youtu.be/SRm2Ch4oFWs,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/lxhMb,2021-08-12,2021-06-10,https://sheeteria.com/sheet/0027/02/,https://sheeteria.com/27-2,AR0021,Sebastián Yatra,",",sebastian-yatra,Myke Towers,,myke-towers,,,,,,
0028-00,The Boxer,Simon & Garfunkel,Lead Sheet,,,B major,"Contains melody (precise transcription), chords and lyrics.",0028,Paul Simon,https://youtu.be/l3LFML_pxlY,Official audio,B major,AVAILABLE,https://www.musicnotes.com/l/T6NMS,2021-08-25,2021-06-11,https://sheeteria.com/sheet/0028/00/,https://sheeteria.com/28-0,AR0022,Simon & Garfunkel,,simon-and-garfunkel,,,,,,,,,
0028-01,The Boxer,Simon & Garfunkel,Piano Solo,,https://youtu.be/dLM2pnCLfCw,E major,,0028,Paul Simon,https://youtu.be/l3LFML_pxlY,Official audio,B major,AVAILABLE,https://www.musicnotes.com/l/DRNMp,2021-08-23,2021-06-11,https://sheeteria.com/sheet/0028/01/,https://sheeteria.com/28-1,AR0022,Simon & Garfunkel,,simon-and-garfunkel,,,,,,,,,
0028-02,The Boxer,Simon & Garfunkel,Easy Piano,,https://youtu.be/UsFCQOqwQNk,C major,,0028,Paul Simon,https://youtu.be/l3LFML_pxlY,Official audio,B major,AVAILABLE,https://www.musicnotes.com/l/dHhMJ,2021-08-05,2021-06-11,https://sheeteria.com/sheet/0028/02/,https://sheeteria.com/28-2,AR0022,Simon & Garfunkel,,simon-and-garfunkel,,,,,,,,,
0029-00,Perfect To Me,Anne Marie,Lead Sheet,,,A-flat major,"Contains melody (precise transcription), chords and lyrics.",0029,"Anne-Marie Nicholson, Levi Lennox, Kevin White, Mike Woods, Jennifer Decilveo",https://youtu.be/2FtFwAaCjrM,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/4xhMn,2021-08-11,2021-06-12,https://sheeteria.com/sheet/0029/00/,https://sheeteria.com/29-0,AR0023,Anne Marie,,anne-marie,,,,,,,,,
0029-01,Perfect To Me,Anne Marie,Piano Solo,,https://youtu.be/W9kckYUsFAQ,A-flat major,,0029,"Anne-Marie Nicholson, Levi Lennox, Kevin White, Mike Woods, Jennifer Decilveo",https://youtu.be/2FtFwAaCjrM,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/5LhM4,2021-08-11,2021-06-12,https://sheeteria.com/sheet/0029/01/,https://sheeteria.com/29-1,AR0023,Anne Marie,,anne-marie,,,,,,,,,
0029-02,Perfect To Me,Anne Marie,Easy Piano,,https://youtu.be/WAwxyZycB8w,G major,,0029,"Anne-Marie Nicholson, Levi Lennox, Kevin White, Mike Woods, Jennifer Decilveo",https://youtu.be/2FtFwAaCjrM,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/jlhM4,2021-08-16,2021-06-12,https://sheeteria.com/sheet/0029/02/,https://sheeteria.com/29-2,AR0023,Anne Marie,,anne-marie,,,,,,,,,
002A-00,Just The Way You Are,Bruno Mars,Lead Sheet,,,F major,"Contains melody (precise transcription), chords and lyrics.",002A,"Bruno Mars, Ari Levine, Khalil Walton, Khari Cain, Philip Lawrence",https://youtu.be/LjhCEhWiKXk,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/vMNMq,2021-08-17,2021-06-16,https://sheeteria.com/sheet/002A/00/,https://sheeteria.com/2a-0,AR0024,Bruno Mars,,bruno-mars,,,,,,,,,
002A-01,Just The Way You Are,Bruno Mars,Piano Solo,,https://youtu.be/6w_P6fF9MoA,F major,,002A,"Bruno Mars, Ari Levine, Khalil Walton, Khari Cain, Philip Lawrence",https://youtu.be/LjhCEhWiKXk,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/hBhMX,2021-08-16,2021-06-16,https://sheeteria.com/sheet/002A/01/,https://sheeteria.com/2a-1,AR0024,Bruno Mars,,bruno-mars,,,,,,,,,
002A-02,Just The Way You Are,Bruno Mars,Easy Piano,,https://youtu.be/76JnKBXIsKE,C major,,002A,"Bruno Mars, Ari Levine, Khalil Walton, Khari Cain, Philip Lawrence",https://youtu.be/LjhCEhWiKXk,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/fxhMm,2021-08-12,2021-06-16,https://sheeteria.com/sheet/002A/02/,https://sheeteria.com/2a-2,AR0024,Bruno Mars,,bruno-mars,,,,,,,,,
002A-03,Just The Way You Are,Bruno Mars,Piano Solo (Tender ver.),,https://youtu.be/t1sfGjZFVno,F major,,002A,"Bruno Mars, Ari Levine, Khalil Walton, Khari Cain, Philip Lawrence",https://youtu.be/LjhCEhWiKXk,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/hfhMX,2021-08-12,2021-06-16,https://sheeteria.com/sheet/002A/03/,https://sheeteria.com/2a-3,AR0024,Bruno Mars,,bruno-mars,,,,,,,,,
002B-00,Thinking Out Loud,Ed Sheeran,Lead Sheet,,,D major,"Contains melody (precise transcription), chords and lyrics.",002B,"Ed Sheeran, Amy Wadge",https://youtu.be/lp-EO5I60KA,Official music video,D major,AVAILABLE,https://www.musicnotes.com/l/BKNMF,2021-08-19,2021-06-18,https://sheeteria.com/sheet/002B/00/,https://sheeteria.com/2b-0,AR0003,Ed Sheeran,,ed-sheeran,,,,,,,,,
002B-01,Thinking Out Loud,Ed Sheeran,Piano Solo,,https://youtu.be/mc9hbxF38s4,D major,,002B,"Ed Sheeran, Amy Wadge",https://youtu.be/lp-EO5I60KA,Official music video,D major,AVAILABLE,https://www.musicnotes.com/l/DKNMq,2021-08-19,2021-06-18,https://sheeteria.com/sheet/002B/01/,https://sheeteria.com/2b-1,AR0003,Ed Sheeran,,ed-sheeran,,,,,,,,,
002B-02,Thinking Out Loud,Ed Sheeran,Easy Piano,,https://youtu.be/0EHQz_JTPw8,C major,,002B,"Ed Sheeran, Amy Wadge",https://youtu.be/lp-EO5I60KA,Official music video,D major,AVAILABLE,https://www.musicnotes.com/l/3HhMX,2021-08-05,2021-06-18,https://sheeteria.com/sheet/002B/02/,https://sheeteria.com/2b-2,AR0003,Ed Sheeran,,ed-sheeran,,,,,,,,,
002C-00,Your Song,Elton John,Lead Sheet,,,E-flat major,"Contains melody (precise transcription), chords and lyrics.",002C,"Bernie Taupin, Elton John",https://youtu.be/FT3D1Cu6g10,Official audio,E-flat major,AVAILABLE,https://www.musicnotes.com/l/37MMZ,2021-07-21,2021-07-21,https://sheeteria.com/sheet/002C/00/,https://sheeteria.com/2c-0,AR0025,Elton John,,elton-john,,,,,,,,,
002C-01,Your Song,Elton John,Piano Solo,,https://youtu.be/_MvWZclnzZM,B-flat major,,002C,"Bernie Taupin, Elton John",https://youtu.be/FT3D1Cu6g10,Official audio,E-flat major,AVAILABLE,https://www.musicnotes.com/l/9zMMW,2021-07-14,2021-07-14,https://sheeteria.com/sheet/002C/01/,https://sheeteria.com/2c-1,AR0025,Elton John,,elton-john,,,,,,,,,
002C-02,Your Song,Elton John,Easy Piano,,https://youtu.be/FaJuvbBAkY4,F major,,002C,"Bernie Taupin, Elton John",https://youtu.be/FT3D1Cu6g10,Official audio,E-flat major,AVAILABLE,https://www.musicnotes.com/l/52MMZ,2021-07-20,2021-07-20,https://sheeteria.com/sheet/002C/02/,https://sheeteria.com/2c-2,AR0025,Elton John,,elton-john,,,,,,,,,
002D-00,The Scientist,Coldplay,Lead Sheet,,,F major,"Contains melody (precise transcription), chords and lyrics.",002D,"Guy Berryman, Jon Buckland, Chris Martin, Will Champion",https://youtu.be/RB-RcX5DS5A,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/B2MMq,2021-07-20,2021-07-20,https://sheeteria.com/sheet/002D/00/,https://sheeteria.com/2d-0,AR0026,Coldplay,,coldplay,,,,,,,,,
002D-01,The Scientist,Coldplay,Piano Solo,,https://youtu.be/pye0yBQRGr4,F major,,002D,"Guy Berryman, Jon Buckland, Chris Martin, Will Champion",https://youtu.be/RB-RcX5DS5A,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/nRMMm,2021-07-15,2021-07-15,https://sheeteria.com/sheet/002D/01/,https://sheeteria.com/2d-1,AR0026,Coldplay,,coldplay,,,,,,,,,
002D-02,The Scientist,Coldplay,Easy Piano,,https://youtu.be/TdfF4eVG-SE,F major,,002D,"Guy Berryman, Jon Buckland, Chris Martin, Will Champion",https://youtu.be/RB-RcX5DS5A,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/vvMMb,2021-07-20,2021-07-20,https://sheeteria.com/sheet/002D/02/,https://sheeteria.com/2d-2,AR0026,Coldplay,,coldplay,,,,,,,,,
002E-00,Forever After All,Luke Combs,Lead Sheet,,,C major,"Contains melody (precise transcription), chords and lyrics.",002E,,https://youtu.be/TDpOcp98b5k,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/MMhMb,2021-07-28,2021-07-28,https://sheeteria.com/sheet/002E/00/,https://sheeteria.com/2e-0,AR0027,Luke Combs,,luke-combs,,,,,,,,,
002E-01,Forever After All,Luke Combs,Piano Solo,,https://youtu.be/PjqO07H_e1s,C major,,002E,,https://youtu.be/TDpOcp98b5k,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/ccMMq,2021-07-22,2021-07-22,https://sheeteria.com/sheet/002E/01/,https://sheeteria.com/2e-1,AR0027,Luke Combs,,luke-combs,,,,,,,,,
