id,title,artist,style,store_url,published_on,youtube,key,org_key,comment,org_url,org_type
0007-02,No Time To Die,Billie Eilish,Easy Piano,https://www.musicnotes.com/l/6QhM8,2021-03-16,https://youtu.be/AJsva8a-nyc,E minor,E minor,,https://youtu.be/BboMpayJomw,Official music video
0007-01,No Time To Die,Billie Eilish,Piano Solo,https://www.musicnotes.com/l/VPhM4,2021-03-16,https://youtu.be/lLec3OdGC0Q,E minor,E minor,,https://youtu.be/BboMpayJomw,Official music video
0006-02,Lady,Brett Young,Easy Piano,https://www.musicnotes.com/l/NBMMW,2021-03-16,https://youtu.be/ZppuOwPqh5Y,G major,G major,,https://youtu.be/X0XBqnZOXt4,Official music video
0006-01,Lady,Brett Young,Piano Solo,https://www.musicnotes.com/l/KBMMm,2021-03-16,https://youtu.be/J3g1QGa1ucU,B-flat major,G major,Completely different style from the original. Enjoy the chorus's melody neatly woven in the flowing notes!,https://youtu.be/X0XBqnZOXt4,Official music video
0005-02,Lonely,Justin Bieber And Benny Blanco,Easy Piano,https://www.musicnotes.com/l/ftMMJ,2021-03-01,https://youtu.be/fCwTC8pUX0g,B minor,B minor,,https://youtu.be/xQOO2xGQ1Pc,Official music video
0005-01,Lonely,Justin Bieber And Benny Blanco,Piano Solo,https://www.musicnotes.com/l/9RMMQ,2021-03-01,https://youtu.be/c8CmtFFbW2M,B minor,B minor,,https://youtu.be/xQOO2xGQ1Pc,Official music video
0004-02,Perfect,Ed Sheeran,Easy Piano,https://www.musicnotes.com/l/vBMMQ,2021-03-01,https://youtu.be/YXEwr4zTH9s,G major,A-flat major,,https://youtu.be/2Vv-BfVoq4g,Official music video
0004-01,Perfect,Ed Sheeran,Piano Solo,https://www.musicnotes.com/l/CtMMQ,2021-03-01,https://youtu.be/5G1avTeHm9U,A-flat major,A-flat major,,https://youtu.be/2Vv-BfVoq4g,Official music video
0003-02,Willow,Taylor Swift,Easy Piano,https://www.musicnotes.com/l/TtMMS,2021-03-01,https://youtu.be/a7q08N-aRrc,G major,G major,,https://youtu.be/RsEZmictANA,Official music video
0003-01,Willow,Taylor Swift,Piano Solo,https://www.musicnotes.com/l/cRMMZ,2021-03-01,https://youtu.be/M6wVqSUep90,G major,G major,,https://youtu.be/RsEZmictANA,Official music video
003C-02,This Guy's In Love With You,Herb Alpert,Easy Piano,,,https://youtu.be/oWmjVkffPAc,F major,D-flat major,,https://youtu.be/o8ByJ1C0iR4,Official music video
003C-01,This Guy's In Love With You,Herb Alpert,Piano Solo,,,https://youtu.be/VsXrKMiGu9w,D-flat major,D-flat major,,https://youtu.be/o8ByJ1C0iR4,Official music video
003C-00,This Guy's In Love With You,Herb Alpert,Lead Sheet,,,,D-flat major,D-flat major,,https://youtu.be/o8ByJ1C0iR4,Official music video
003A-02,All By Myself,Eric Carmen,Easy Piano,,,https://youtu.be/n0oH6mnjS4I,F major,F major,,https://youtu.be/UuliSlNeynk,Official audio
003A-01,All By Myself,Eric Carmen,Piano Solo,,,https://youtu.be/wn_bxqn5Wvg,F major,F major,"Though the video is for the shorter version ('single edit'), the sheet music includes transcription of full-length interlude!",https://youtu.be/UuliSlNeynk,Official audio
003A-00,All By Myself,Eric Carmen,Lead Sheet,,,,F major,F major,This contains transcription of full-length piano solo interlude along with instructions on how to play it as the shorter version ('single edit').,https://youtu.be/iN9CjAfo5n0,Official audio
0039-02,Marigold,Nirvana,Easy Piano,,,https://youtu.be/ucs_gPNDmRE,A major,E-flat major,,https://youtu.be/Brv-lCLttyg,Official audio
0039-01,Marigold,Nirvana,Piano Solo,,,https://youtu.be/2SIfMMel7Ro,E-flat major,E-flat major,,https://youtu.be/Brv-lCLttyg,Official audio
0039-00,Marigold,Nirvana,Lead Sheet,,,,E-flat major,E-flat major,,https://youtu.be/Brv-lCLttyg,Official audio
0038-02,Sowing The Seeds Of Love,Tears For Fears,Easy Piano,,,https://youtu.be/mQL236fNegQ,G major,C major,,https://youtu.be/VAtGOESO7W8,Official music video
0038-01,Sowing The Seeds Of Love,Tears For Fears,Piano Solo,,,https://youtu.be/CXViEfRMtWE,G major,C major,,https://youtu.be/VAtGOESO7W8,Official music video
0038-00,Sowing The Seeds Of Love,Tears For Fears,Lead Sheet,,,,C major,C major,,https://youtu.be/VAtGOESO7W8,Official music video
0037-02,I Don't Wanna Go On With You Like That,Elton John,Easy Piano,,,https://youtu.be/ZvdRVgt2ZjY,A minor,A minor,,https://youtu.be/kaJRvZZBnX8,Official music video
0037-01,I Don't Wanna Go On With You Like That,Elton John,Piano Solo,,,https://youtu.be/e3zRQfmZ2Ts,E minor,A minor,,https://youtu.be/kaJRvZZBnX8,Official music video
0037-00,I Don't Wanna Go On With You Like That,Elton John,Lead Sheet,,,,A minor,A minor,,https://youtu.be/kaJRvZZBnX8,Official music video
0036-02,"Lovesong (The Way) (feat. Bluets)",Charlie Burg,Easy Piano,,,https://youtu.be/yIgeXK1ptsk,C major,A major,,https://youtu.be/bfO2tBS94oE,Official audio
0036-01,"Lovesong (The Way) (feat. Bluets)",Charlie Burg,Piano Solo,,,https://youtu.be/tcv9sFz29AU,A major,A major,,https://youtu.be/bfO2tBS94oE,Official audio
0036-00,"Lovesong (The Way) (feat. Bluets)",Charlie Burg,Lead Sheet,,,,A major,A major,,https://youtu.be/bfO2tBS94oE,Official audio
